Topic,Count,Name,Representation,Representative_Docs
9,57,9_none_12_121_no,"['none', '12', '121', 'no', 'more', 'all', 'at', '', '', '']","['none', 'none', 'none']"
10,53,10_survey_this_thank_you,"['survey', 'this', 'thank', 'you', 'hope', 'conducting', 'research', 'for', 'answers', 'data']","['Thank for this survey', 'No, thank you for this survey!', 'Thank you for this survey. ']"
11,52,11_doesn_does_it_not,"['doesn', 'does', 'it', 'not', 'moment', 'doesâ', 'alot', 'younger', 'luckily', 'fortunately']","[""It doesn't"", ""It doesn't."", ""It doesn't.""]"
12,52,12_na_virtually_ninguna_ni,"['na', 'virtually', 'ninguna', 'ni', 'nada', 'jonen', 'afectan', 'respect', 'work', 'no']","['Na', 'na', 'na']"
13,52,13_no_yes__,"['no', 'yes', '', '', '', '', '', '', '', '']","['No.', 'No.', 'No.']"
14,49,14_housing_rent_in_here,"['housing', 'rent', 'in', 'here', 'find', 'afford', 'rentals', 'move', 'to', 'is']","[""I don't think there is anything else that could be done that isn't being done in our rural setting.  Housing is rough for those who want to buy out here.  It is harder for those who want to rent and worst for those who can't afford either option."", ""Rent for housing in Gallup is high; home prices are also expensive. I don't know if I would qualify for a mortgage out here even though I've previously owned 2 other homes. But if I did, the money we saved between the rent and the mortgage would go to student loans. I couldn't even use that $ to offset the costs of inflation/COLA."", ""I am currently living in senior housing, but now that I'm working full time I will have to find new housing. Rents are so high I have been searching for a house, but can't find anything in my approval range that doesn't require major repairs I can't afford. I'm very worried about finding affordable housing when I have to leave here. Anxiety/depression when condos I thought I might be able to afford fell through because of huge repair costs. I normally do not have anxiety/depression.""]"
15,49,15_affect_work_my_affecting,"['affect', 'work', 'my', 'affecting', 'doesn', 'it', 'does', 'not', 'let', 'believe']","['It does not affect my work', 'It does not affect my work.', 'It does not affect my work.  ']"
16,46,16_students_worry_affects_my,"['students', 'worry', 'affects', 'my', 'impacts', 'class', 'personally', 'it', 'me', 'greatly']","[""It doesn't affect me directly, but it affects my work because I work with students."", 'I worry for my students. It does not affect me personally.', ""It doesn't affect me, but I worry about my students.""]"
17,43,17_worry_my_bills_about,"['worry', 'my', 'bills', 'about', 'will', 'home', 'able', 'gas', 'enough', 'make']","[""Right now, work and my ability to obtain food and housing has been fine - more income would be great but I am doing okay right now. I worry about increasing costs and my salary not being able to keep up. If that happens, I'll need to look at another job but right now it is okay."", 'It is exhausting to constantly be worrying about costs. I tried to cut internet from home but it was required for work or classes. I make too much so I do not qualify for any help. I have to keep my home at freezing temps so that my gas bill is not too high, but then wake up with no water to take a shower. It is a horrible feeling to go to work unbathed. ', 'I worry about my next meal or if I will have enough money to pay my rent and additional bills as well as gas.']"
18,42,18_is_it_not_thankfully,"['is', 'it', 'not', 'thankfully', 'ok', 'fortunately', 'am', '', '', '']","['It is not. ', 'It is not.', 'It is not. ']"
19,41,19_help_assistance_support_need,"['help', 'assistance', 'support', 'need', 'resources', 'people', 'violence', 'hope', 'those', 'info']","['People by and large need to be responsible for their well-being.  The Bible states that every able bodied person should work to support themselves and contribute to the support of others in need.  Yes, sometimes assistance is needed, and that is why I donate and volunteer at a food pantry in my home community.  \n\nSchools should be in the business of educating and leave social welfare to other programs.', 'Help more', ""The intersection of housing/food insecurity and intimate partner violence is very strong. People who are leaving abusive relationships may have high, accute, time sensitive needs, and we need interim as well as long term supports for them, and the current supports through the Women's Resource Center are wonderful but extremely understaffed and underfunded. They cannot support all of the need that exists.""]"
20,39,20_is_it_not_,"['is', 'it', 'not', '', '', '', '', '', '', '']","['It is not', 'It is not', 'it is not']"
21,35,21_hasn_moment_has_not,"['hasn', 'moment', 'has', 'not', 'at', 'yet', 'it', 'sorry', 'compared', 'present']","[""it hasn't"", ""it hasn't"", ""it hasn't""]"
22,34,22_donâ_itâ_theyâ_doesnâ,"['donâ', 'itâ', 'theyâ', 'doesnâ', 'hasnâ', 'isnâ', 'know', 're', 'iâ', 'assume']","['Donâ€™t know', 'I donâ€™t know ', 'Donâ€™t exploit your foreign employees and assume theyâ€™ll take that because theyâ€™re foreigners. ']"
23,33,23_students_housing_financial_provide,"['students', 'housing', 'financial', 'provide', 'aid', 'help', 'school', 'and', 'they', 'assistance']","['Provide emergency housing and financial assistance; organize better access to free and low-cost food options; subsidize housing and food for students, staff, and faculty in-need; train and teach healthy nutrition along with financial, legal, and mental wellness.  Also, provide research and advocacy in all of these areas. ', 'Colleges and universities can help address food and housing insecurity in several ways. These can include providing emergency food and housing assistance, increasing access to affordable housing, providing free food pantries, and offering education and programs to help students better manage their finances. Additionally, schools can partner with outside organizations to provide students with additional resources, such as legal aid and mental health support.', 'I teach one class at a charter high school in the south valley. I take food there regularly because they don\'t ""like"" the food the school serves and always complain they are hungry, so they gladly take my packaged food which is primarily junk food. But I figure a treat is a treat, and if they know someone cares, that could mean a lot to them. The systems aren\'t working for everyone. I\'m so lucky to be in such a place of privilege that I didn\'t earn. I lead a very privileged life compared to the students at the charter school. For example:\nThere was a shooting a few weeks ago. Two students were killed. Another student misses her dad who left her a decade ago to go to Mexico once he was ""wanted"" and has come back to the area but hasn\'t responded that he wants to see her. Another student lost a 2-year-old cousin about 2 weeks ago. Most all live in single parent homes. Apartments. South Valley houses with extended families sometimes. These kids have a very hard life, right here in Albuquerque where we ought to be able to do better. \nI share this because I can see the disparity and it breaks my heart. \nThanks for initiating this survey to see what needs are out there.']"
24,31,24_more_food_fruit_options,"['more', 'food', 'fruit', 'options', 'available', 'hours', 'variety', 'vendor', 'provide', 'choices']","['have more food options', 'Have more food options available.', 'Have more food options available']"
25,30,25_faculty_staff_pay_salaries,"['faculty', 'staff', 'pay', 'salaries', 'part', 'better', 'time', 'paid', 'raises', 'less']","['increase faculty and staff salaries', 'increase salaries for faculty and staff', 'Pay higher wages to staff. The fact that faculty get bonuses and incentives and annual raises every single year, whereas staff has only seen an increase in the last couple of years is absurd. Staff often work harder than faculty and without the perks of FOM and annual raises and bonuses. You cannot discuss equity without talking about the glaring issue that faculty earn so much more than staff, and many have simply completed a basic degree. ']"
26,30,26_adjuncts_adjunct_pay_wage,"['adjuncts', 'adjunct', 'pay', 'wage', 'first', 'year', 'paid', 'instructor', 'living', 'salary']","['Pay adjuncts a living wage.', 'better pay for adjuncts', 'pay adjuncts more']"
27,29,27_not_bod_slightly_,"['not', 'bod', 'slightly', '', '', '', '', '', '', '']","['Not ', 'not', 'Not']"
28,29,28_insecure_housing_insecurity_am,"['insecure', 'housing', 'insecurity', 'am', 'or', 'secure', 'food', 'experiencing', 'crime', 'house']","['I have no food or housing insecurity', 'I am not currently food or housing insecure. ', 'I am not food or housing insecure.']"
29,29,29_thank_you_thanks_no,"['thank', 'you', 'thanks', 'no', 'doing', 'ery', 'nope', 'asking', 'this', 'already']","['No thank you', 'No, thank you. ', 'No. Thank you.']"
30,28,30_focus_unable_concentration_hard,"['focus', 'unable', 'concentration', 'hard', 'inability', 'cant', 'tasks', 'distracted', 'cannot', 'focused']","['hard to focus', 'Hard to focus.', 'Unable To Focus']"
31,27,31_affecting_work_my_currently,"['affecting', 'work', 'my', 'currently', 'is', 'it', 'not', 'thankfully', 'affect9ng', 'normalize']","['It is not affecting my work.', 'It is not affecting my work', 'It is not affecting my work. ']"
32,27,32_que_de_los_un,"['que', 'de', 'los', 'un', 'la', 'por', 'comida', 'con', 'para', 'mi']","['Apilar con comida en buenas condiciones que no estÃ© caducada y sea comida fresca y saludable y apilar con vivienda a los que viven fuera en la calle siempre y cuando quieran superarse', 'Me gustaria que los bancos y las agencias que ofrecen alimentos no preguntaran por documentos que las personas no tienen para poder ser elegibles para la comida.', 'aumentar mi salario sin que me lo quite mi aseguransa por que nomas nos suven un poco la aseguranza se queda con el']"
33,26,33_nothing_else_share_luna,"['nothing', 'else', 'share', 'luna', 'input', 'think', 'anything', 'moment', 'everything', 'me']","['Nothing.', 'nothing', 'Nothing']"
34,25,34_anxious_anxiety_causes_makes,"['anxious', 'anxiety', 'causes', 'makes', 'me', 'mind', 'feeling', 'depresses', 'scared', 'gatherings']","['anxious', 'It makes me feel anxious\n', 'makes me anxious']"
35,25,35_applicable_not_engaged_lucky,"['applicable', 'not', 'engaged', 'lucky', 'either', 'am', 'me', 'to', '', '']","['not applicable', 'Not applicable', 'Not applicable']"
36,25,36_free_students_provide_faculty,"['free', 'students', 'provide', 'faculty', 'obtain', 'breakfast', 'for', 'lunch', 'meals', 'meal']","[""Provide more food options and events with free food in multiple locations and also do a better job advertising. I often see events with free food for faculty and sometimes staff throughout the day for different occasions, but rarely for students. If anything, events with free food for students tend to be at nighttime, or that's what it feels like."", 'Provide free meals to students', 'provide free food to students']"
